DAh_rfratio,DAh_Mr,DAh_ug,DAh_gr,DAh_ri,DAh_iz,DAh_deltaMr,DAd_rfratio,DAd_Mr,DAd_ug,DAd_gr,DAd_ri,DAd_iz,DAd_deltaMr,DBh_rfratio,DBh_Mr,DBh_ug,DBh_gr,DBh_ri,DBh_iz,DBh_deltaMr,DBd_rfratio,DBd_Mr,DBd_ug,DBd_gr,DBd_ri,DBd_iz,DBd_deltaMr,DCh_rfratio,DCh_Mr,DCh_ug,DCh_gr,DCh_ri,DCh_iz,DCh_deltaMr,DCd_rfratio,DCd_Mr,DCd_ug,DCd_gr,DCd_ri,DCd_iz,DCd_deltaMr
0.9120108393559115,9.196274124999249,-0.11183439329631639,0.07735907078571103,0.37978706661594686,0.25974185890085977,0.09999999999999787,0.9120108393559115,9.196274124999249,-0.11116671267261324,0.07833020615237984,0.6359647785072795,0.443696029556623,0.09999999999999787,0.9120108393559115,9.196274124999249,-0.17182835426014265,0.075233456835619,0.3787138068157745,0.2518037027696671,0.09999999999999787,0.9120108393559115,9.196274124999249,-0.17124997011833898,0.07620269196143781,0.6351171829886724,0.4385437990368928,0.09999999999999787,0.9120108393559115,9.196274124999249,-0.47257894532291544,-0.06938173194386366,0.38997813635594625,0.24982175196928935,0.09999999999999787,0.9120108393559115,9.196274124999249,-0.47240063446616176,-0.06853341353899367,0.6440218290946973,0.43581964437133536,0.09999999999999787
1.0,9.247425010840011,-0.12577280921787803,0.04160278560892294,0.3746201801222213,0.2637750271293626,0.0,1.0,9.247425010840011,-0.12491282018130079,0.04221067176275284,0.6259774692664806,0.4481020464713481,0.0,1.0,9.247425010840011,-0.18581747387303693,0.03944684811607857,0.37348975082719704,0.2554475273443444,0.0,1.0,9.247425010840011,-0.18503806028207137,0.04005352805602058,0.6250807556754694,0.4426761554419727,0.0,1.0,9.247425010840011,-0.4851030464329469,-0.10709626731513566,0.3853511439344075,0.2533283921179432,0.0,1.0,9.247425010840011,-0.4847139985139748,-0.10656620483194956,0.6344994053595805,0.4397704660955064,0.0
1.0964781961431829,9.296274124999247,-0.1385806270929386,0.0068799933089032095,0.36823328879076556,0.2672596822727513,-0.09999999999999787,1.0964781961431829,9.296274124999247,-0.1376319291496202,0.0072541509582073616,0.6142704989630197,0.4517414680835863,-0.09999999999999787,1.0964781961431829,9.296274124999247,-0.1986705411047076,0.004695850399841106,0.3670438294262901,0.25852737007202364,-0.09999999999999787,1.0964781961431829,9.296274124999247,-0.19779487300713328,0.005069255994694544,0.61332232838285,0.44602570158247445,-0.09999999999999787,1.0964781961431829,9.296274124999247,-0.49658541687749747,-0.1436374082123244,0.3795214060846668,0.25626977251708283,-0.09999999999999787,1.0964781961431829,9.296274124999247,-0.4960831811160489,-0.14331169304700353,0.6232792216534762,0.44293334521426786,-0.09999999999999787
1.2022644346174083,9.342826336934593,-0.15036216820745452,-0.02669287039406143,0.3605096999775661,0.2702423322150338,-0.19999999999999574,1.2022644346174083,9.342826336934593,-0.1493876685033051,-0.026470984181084845,0.6011288927579237,0.45480760200400283,-0.19999999999999574,1.2022644346174083,9.342826336934593,-0.21049264580740612,-0.028903253438290477,0.35925923328228393,0.26108874027688955,-0.19999999999999574,1.2022644346174083,9.342826336934593,-0.20958448875211388,-0.028681818536213655,0.6001271072967214,0.44878750630246955,-0.19999999999999574,1.2022644346174083,9.342826336934593,-0.5071261005694261,-0.17889923491173576,0.3723733009931536,0.25869136288557115,-0.19999999999999574,1.2022644346174083,9.342826336934593,-0.5065704573707208,-0.17870637499849096,0.6106445592612886,0.44550327441262283,-0.19999999999999574
1.3182567385563992,9.387096172911182,-0.16120062179794203,-0.05903375925250387,0.3515666729757534,0.27246238155754554,-0.2999999999999936,1.3182567385563992,9.387096172911182,-0.16056615695741883,-0.05856847094979045,0.5864484457434607,0.4572527479650077,-0.2999999999999936,1.3182567385563992,9.387096172911182,-0.22136758441413917,-0.06126853648813935,0.3502533551402287,0.2628688249122426,-0.2999999999999936,1.3182567385563992,9.387096172911182,-0.2207936172904148,-0.060804205110741805,0.5853907371798464,0.4509121771671829,-0.2999999999999936,1.3182567385563992,9.387096172911182,-0.5168049512254065,-0.2128079548453492,0.3640227978015034,0.2603339195120711,-0.2999999999999936,1.3182567385563992,9.387096172911182,-0.5165209838873217,-0.2124041233698506,0.5964926022079631,0.4474312192336498,-0.2999999999999936
1.4454397707459163,9.429107572604366,-0.1711658993271712,-0.09008888670103943,0.341243962091891,0.27412149448291245,-0.3999999999999915,1.4454397707459163,9.429107572604366,-0.17055256215275705,-0.0897021398772857,0.5703717457199531,0.4588861360991743,-0.3999999999999915,1.4454397707459163,9.429107572604366,-0.2313655945213604,-0.09234630591779691,0.3398657487084833,0.26406895301774824,-0.3999999999999915,1.4454397707459163,9.429107572604366,-0.2308073847754386,-0.09196036250996897,0.5692558775476684,0.45220744120442546,-0.3999999999999915,1.4454397707459163,9.429107572604366,-0.5256882081723759,-0.24531630597565623,0.3543115091274984,0.26139726339701497,-0.3999999999999915,1.4454397707459163,9.429107572604366,-0.5253981633266775,-0.2449810894022022,0.5809652261943548,0.4485271642240356,-0.3999999999999915
1.584893192461098,9.46889349301411,-0.18033783905928402,-0.1197986134780713,0.32968105737334596,0.27504698946918893,-0.49999999999998757,1.584893192461098,9.46889349301411,-0.17975555828545353,-0.11947152709684516,0.552970968000114,0.45995574495854896,-0.49999999999998757,1.584893192461098,9.46889349301411,-0.24056707811858047,-0.1220770581588333,0.32823605237820175,0.26451484898963784,-0.49999999999998757,1.584893192461098,9.46889349301411,-0.24003500695827995,-0.12175065755996073,0.5517947179797638,0.45292240410273976,-0.49999999999998757,1.584893192461098,9.46889349301411,-0.5338512860745155,-0.27637379154309016,0.34337749316569344,0.2617101871014924,-0.49999999999998757,1.584893192461098,9.46889349301411,-0.5335660648047273,-0.27609063695391356,0.5641344367676702,0.44903922283051756,-0.49999999999998757
1.7378008287493552,9.506495373450033,-0.18877556807710505,-0.148140076782024,0.3168848547044796,0.2752107183078927,-0.5999999999999872,1.7378008287493552,9.506495373450033,-0.18831431286232814,-0.14776862198720409,0.5343265686090177,0.46017276925021733,-0.5999999999999872,1.7378008287493552,9.506495373450033,-0.24903135386068698,-0.15043801715275862,0.3153711459618833,0.264176819005403,-0.5999999999999872,1.7378008287493552,9.506495373450033,-0.24861595001450354,-0.1500673478377621,0.533087741589604,0.4527654932412659,-0.5999999999999872,1.7378008287493552,9.506495373450033,-0.5413492675601788,-0.30596348337676815,0.3312277631550664,0.26124447062280964,-0.5999999999999872,1.7378008287493552,9.506495373450033,-0.5411501385782742,-0.30564229001992516,0.5460803983024825,0.4486789628218517,-0.5999999999999872
1.905460717963221,9.54196247969491,-0.19653009899205998,-0.1751018769138426,0.30287494455908615,0.27458341301688804,-0.6999999999999833,1.905460717963221,9.54196247969491,-0.19610415975748552,-0.1747685924947504,0.5145264078507061,0.4597839635824421,-0.6999999999999833,1.905460717963221,9.54196247969491,-0.2568098785232209,-0.17741787003749465,0.3012906087148117,0.26302392651746587,-0.6999999999999833,1.905460717963221,9.54196247969491,-0.256425776574595,-0.17708529590129274,0.5132228493696687,0.45198474206867445,-0.6999999999999833,1.905460717963221,9.54196247969491,-0.5482308570778116,-0.3340798684348485,0.3178819800044579,0.2599708244794101,-0.6999999999999833,1.905460717963221,9.54196247969491,-0.5480444521959313,-0.33379198628687234,0.5268905506407151,0.44769351896730925,-0.6999999999999833
2.089296130854015,9.57535114877398,-0.20365290060722785,-0.2006832930356346,0.2878752429576785,0.27318782927007135,-0.7999999999999847,2.089296130854015,9.57535114877398,-0.20333718170777715,-0.2003026360125979,0.49373504260515233,0.4586107837598945,-0.7999999999999847,2.089296130854015,9.57535114877398,-0.26395434035759635,-0.20301598195519688,0.28621864529256413,0.2610799683612903,-0.7999999999999847,2.089296130854015,9.57535114877398,-0.26367685204570535,-0.20263614203339486,0.49236474190710666,0.45040008448614444,-0.7999999999999847,2.089296130854015,9.57535114877398,-0.5545438032597687,-0.3607280090407272,0.3035613122762051,0.25791471087028484,-0.7999999999999847,2.089296130854015,9.57535114877398,-0.5544373528366933,-0.360399531617567,0.5067280595869406,0.44590577860647684,-0.7999999999999847
2.2908676527677327,9.606723957913687,-0.21020414835563273,-0.2248796545333107,0.2719143813013112,0.27091884232350694,-0.8999999999999808,2.2908676527677327,9.606723957913687,-0.2100425940536894,-0.22440043738169635,0.4719788232457063,0.45662225448563376,-0.8999999999999808,2.2908676527677327,9.606723957913687,-0.27052519082781856,-0.2272277963019249,0.2701839064792111,0.2582371444046814,-0.8999999999999808,2.2908676527677327,9.606723957913687,-0.2703985494666057,-0.22674961467019727,0.4705397554950501,0.4479790606053946,-0.8999999999999808,2.2908676527677327,9.606723957913687,-0.5603433799561408,-0.38591076246155254,0.2882941781544375,0.2549712961050119,-0.8999999999999808,2.2908676527677327,9.606723957913687,-0.5603564120505702,-0.3854976134695036,0.48561937213104045,0.4432847137768263,-0.8999999999999808
2.511886431509541,9.636148842226728,-0.21621394802189187,-0.24772483278135837,0.25509178250883835,0.2680135230576717,-0.9999999999999805,2.511886431509541,9.636148842226728,-0.2161887126640778,-0.2471599916425724,0.44936144142712564,0.4539765515447165,-0.9999999999999805,2.511886431509541,9.636148842226728,-0.2765527045692302,-0.2500872322901877,0.25328594218242984,0.254735079481911,-0.9999999999999805,2.511886431509541,9.636148842226728,-0.2765593612747139,-0.2495236191437904,0.4478516662330456,0.4448806676253305,-0.9999999999999805,2.511886431509541,9.636148842226728,-0.5656578914656301,-0.4096652642695524,0.2721787778667668,0.25137879246821626,-0.9999999999999805,2.511886431509541,9.636148842226728,-0.565776057288808,-0.4091787064103549,0.46366734837139845,0.4399893037591127,-0.9999999999999805
2.7542287033381068,9.663698185458507,-0.22172965460571348,-0.2692384476659804,0.23750933557024467,0.26414722465626994,-1.0999999999999766,2.7542287033381068,9.663698185458507,-0.22182462427036853,-0.26860016005270637,0.4260553208173654,0.45050702515703733,-1.0999999999999766,2.7542287033381068,9.663698185458507,-0.28208444324285153,-0.27161400219104337,0.23562678174818075,0.2502440770511427,-1.0999999999999766,2.7542287033381068,9.663698185458507,-0.28220852621480574,-0.2709771100122822,0.42447309320952087,0.44093663367713987,-1.0999999999999766,2.7542287033381068,9.663698185458507,-0.5705306297204302,-0.4320172093097199,0.25531565530237543,0.24681404291126086,-1.0999999999999766,2.7542287033381068,9.663698185458507,-0.5707408859948657,-0.43146781123196476,0.4410425384142975,0.43585481398148573,-1.0999999999999766
3.019951720401945,9.689447906896312,-0.22678923018189678,-0.28945411078516514,0.21932774345878414,0.2596586709771245,-1.1999999999999744,3.019951720401945,9.689447906896312,-0.22707386882210656,-0.2886647962784785,0.40216424524594174,0.4463759338236457,-1.1999999999999744,3.019951720401945,9.689447906896312,-0.287158535577106,-0.2918417912176139,0.21736738503486563,0.24510790858059295,-1.1999999999999744,3.019951720401945,9.689447906896312,-0.2874697897881333,-0.2910542112418284,0.4005079411015302,0.4363103035344196,-1.1999999999999744,3.019951720401945,9.689447906896312,-0.5749963258066693,-0.4530050566125112,0.23786308029225722,0.24161804501016348,-1.1999999999999744,3.019951720401945,9.689447906896312,-0.5753602570587724,-0.45232615377078034,0.417847557343034,0.4310446345507124,-1.1999999999999744
3.311311214825827,9.713476565456752,-0.23142814937910572,-0.30841093587876856,0.20053370848454222,0.2542731142350121,-1.2999999999999723,3.311311214825827,9.713476565456752,-0.23191987402945458,-0.3074487592386532,0.37773006887669425,0.4413025040492151,-1.2999999999999723,3.311311214825827,9.713476565456752,-0.29181060552229,-0.31080978370793844,0.19849441212760865,0.23904566105352387,-1.2999999999999723,3.311311214825827,9.713476565456752,-0.29232664286127985,-0.30984973151301887,0.3759980989303031,0.4307166854444979,-1.2999999999999723,3.311311214825827,9.713476565456752,-0.5790873033368946,-0.4726725495901327,0.219808128317883,0.23551586075084074,-1.2999999999999723,3.311311214825827,9.713476565456752,-0.5796207669372571,-0.47184551601986513,0.394123900310305,0.4252784747669267,-1.2999999999999723
3.6307805477009136,9.735864499243117,-0.23567949162077895,-0.3261525543593784,0.181397075159051,0.24821594485027987,-1.3999999999999702,3.6307805477009136,9.735864499243117,-0.23638176506061725,-0.3250099470333687,0.35292230808359193,0.4356388013428223,-1.3999999999999702,3.6307805477009136,9.735864499243117,-0.2960738663618443,-0.32856167844457573,0.1792781965255692,0.23228807938509277,-1.3999999999999702,3.6307805477009136,9.735864499243117,-0.2967983587824996,-0.3274216049525229,0.35111332699110775,0.4245117854524594,-1.3999999999999702,3.6307805477009136,9.735864499243117,-0.5828335921316139,-0.4910677215123762,0.20141604760161513,0.22873730146130455,-1.3999999999999702,3.6307805477009136,9.735864499243117,-0.5835403715491339,-0.4900862024806649,0.3700387640213272,0.41891059365147854,-1.3999999999999702
3.9810717055348555,9.756693015728217,-0.2396873872918448,-0.34260423844110477,0.16190342633895227,0.24130206498342943,-1.499999999999968,3.9810717055348555,9.756693015728217,-0.24048404590007522,-0.34140249736146444,0.32784319294699316,0.42905120594022605,-1.499999999999968,3.9810717055348555,9.756693015728217,-0.3000927802445901,-0.3450230829847314,0.15970429588494994,0.224644972010136,-1.499999999999968,3.9810717055348555,9.756693015728217,-0.30090954122674063,-0.3438240176869236,0.3259560155987131,0.41735754109062384,-1.499999999999968,3.9810717055348555,9.756693015728217,-0.586362379800434,-0.5081372550336383,0.1826726435887629,0.22109719695979635,-1.499999999999968,3.9810717055348555,9.756693015728217,-0.5871413899282274,-0.5071055306304224,0.34569284954868706,0.41160902694601376,-1.499999999999968
4.365158322401523,9.77604364438908,-0.24324417174889135,-0.35807009336676643,0.14215058377608258,0.23369536724101891,-1.599999999999966,4.365158322401523,9.77604364438908,-0.24422327576088776,-0.35671057375038373,0.3025924197101446,0.4217094461277675,-1.599999999999966,4.365158322401523,9.77604364438908,-0.30365934675542405,-0.36049759837400686,0.13987072197538808,0.21628251446595925,-1.599999999999966,4.365158322401523,9.77604364438908,-0.3046568096169153,-0.35914111689359984,0.30062603217216477,0.4094250855924635,-1.599999999999966,4.365158322401523,9.77604364438908,-0.5894923488534083,-0.5241532929026995,0.16367395014233566,0.21276115244641147,-1.599999999999966,4.365158322401523,9.77604364438908,-0.5904216267329367,-0.522986715344242,0.32118422580081685,0.40354508186570826,-1.599999999999966
4.786300923226223,9.793997460293191,-0.24650007130088625,-0.37246879352905893,0.1223304529022613,0.22545669122593637,-1.6999999999999638,4.786300923226223,9.793997460293191,-0.24764167474642562,-0.37096926429741117,0.2772663047102242,0.4137794614445802,-1.6999999999999638,4.786300923226223,9.793997460293191,-0.30692412284415127,-0.37490425122119575,0.11996978847631468,0.20726402414181422,-1.6999999999999638,4.786300923226223,9.793997460293191,-0.3080825011456305,-0.37340808418900195,0.2752198737889593,0.4008821310978483,-1.6999999999999638,4.786300923226223,9.793997460293191,-0.5923558362002588,-0.5390569705869694,0.14460805398228516,0.20379373887756103,-1.6999999999999638,4.786300923226223,9.793997460293191,-0.5934186944063207,-0.537770863918503,0.29660749687548105,0.3948863506180089,-1.6999999999999638
5.248074602497541,9.810634483974546,-0.24950859446802554,-0.38582224956003586,0.10242834386561483,0.21648486375976717,-1.7999999999999616,5.248074602497541,9.810634483974546,-0.2507554269891301,-0.384240635312846,0.25201092564918426,0.4049727644616361,-1.7999999999999616,5.248074602497541,9.810634483974546,-0.30994075121557785,-0.388265075608885,0.09998679129254029,0.19748449210608143,-1.7999999999999616,5.248074602497541,9.810634483974546,-0.31120286591232826,-0.3866870184608189,0.24988391256387388,0.39143648247195273,-1.7999999999999616,5.248074602497541,9.810634483974546,-0.5950001805629554,-0.5528780943982667,0.1254603973686379,0.1940937631503452,-1.7999999999999616,5.248074602497541,9.810634483974546,-0.5961473037598566,-0.5515221774124903,0.2721059702369324,0.38534721621682166,-1.7999999999999616
5.7543993733713545,9.826033160064458,-0.2522317006685171,-0.3982487622238686,0.08262002751654762,0.20692331663522268,-1.8999999999999595,5.7543993733713545,9.826033160064458,-0.25358996907067777,-0.3965755157226134,0.22680417917372608,0.3955702265646046,-1.8999999999999595,5.7543993733713545,9.826033160064458,-0.3126711834067528,-0.40069827703352345,0.0800979119439269,0.1870915503567332,-1.8999999999999595,5.7543993733713545,9.826033160064458,-0.31404340671879183,-0.39902880416648756,0.22459602927078848,0.38137116670784366,-1.8999999999999595,5.7543993733713545,9.826033160064458,-0.5973926494298105,-0.5657289694442866,0.10640292421393838,0.183808345605474,-1.8999999999999595,5.7543993733713545,9.826033160064458,-0.5986301265816358,-0.5642950657437851,0.2476576800779391,0.3752083472792478,-1.8999999999999595
